Number,Title,State,Comments,Creator,Assignee,Created,Updated,Created-Month,Created-Year,Best-Label,Had-Template,Design Notes,Is Design Notes,In Discussion,Is In Discussion,Suggestion,Is Suggestion,Bug,Is Bug,By Design,Is By Design,Duplicate,Is Duplicate,Question,Is Question,Fixed,Is Fixed,Domain: JSX/TSX,Is Domain: JSX/TSX,Accepting PRs,Is Accepting PRs,Discussion,Is Discussion,API,Is API,External,Is External,Needs More Info,Is Needs More Info,Infrastructure,Is Infrastructure,Breaking Change,Is Breaking Change,Salsa,Is Salsa,Visual Studio,Is Visual Studio,Docs,Is Docs,Committed,Is Committed,Revisit,Is Revisit,Declined,Is Declined,High Priority,Is High Priority,Website Logo,Is Website Logo,Out of Scope,Is Out of Scope,Needs Proposal,Is Needs Proposal,Domain: Literal Types,Is Domain: Literal Types,Spec,Is Spec,Domain: lib.d.ts,Is Domain: lib.d.ts,Domain: Error Messages,Is Domain: Error Messages,Fixed in TSJS repo,Is Fixed in TSJS repo,Typings,Is Typings,Domain: Formatter,Is Domain: Formatter,ES6,Is ES6,Effort: Easy,Is Effort: Easy,Effort: Moderate,Is Effort: Moderate,Effort: Difficult,Is Effort: Difficult,Too Complex,Is Too Complex,Community Tooling,Is Community Tooling,Won't Fix,Is Won't Fix,Canonical,Is Canonical,Domain: Completion Lists,Is Domain: Completion Lists,Domain: Decorators,Is Domain: Decorators,ES7,Is ES7,Migrate-a-thon,Is Migrate-a-thon,ES Next,Is ES Next,Blog,Is Blog,Ready to Implement,Is Ready to Implement
7424,"Suggestion Backlog Slog, 3/7/2016",open,0,RyanCavanaugh,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Other,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7423,"Decorating react components with typing",open,3,silviogutierrez,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7421,"in type signatures, cannot refer to class defined as static anonymous class",open,1,kenhahn85,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Suggestion,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7420,"File watcher not working on network file system",open,2,zhengbli,zhengbli,3/7/2016,3/7/2016,2016-03,2016,TRUE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7419,"TypeScript treating imported namespace as variable with the same name",open,3,DavidKDeutsch,,3/7/2016,3/7/2016,2016-03,2016,TRUE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7418,"Add keyword for the typed constructor of this",closed,2,trkjgrdg,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7417,"Browser debugger has the same content for both .ts and .js files",closed,2,mislavjavor,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7416,"Browser debugger has the same content for both .ts and .js files",closed,1,mislavjavor,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7415,"Augmentet methods not available in Visual Studio intellisense unless something is exported from the augmentation module",open,3,MortenHoustonLudvigsen,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
7414,"Anyway to force arrow functions as type annotations?",closed,1,xLama,,3/7/2016,3/7/2016,2016-03,2016,TRUE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
